fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1313,car,0.925,3,0,278,853,753,No,,,,,,
1314,car,0.936,3,0,274,828,806,No,,,,,,
1315,car,0.943,3,0,271,803,877,No,,,,,,
1316,car,0.937,3,0,267,772,931,No,,,,,,
1317,car,0.960,3,0,262,734,1005,No,,,,,,
1317,car,0.404,4,1386,324,1453,371,No,,,,,,
1318,car,0.945,3,0,260,692,1000,No,,,,,,
1318,car,0.704,2,1310,329,1385,369,No,,,,,,
1318,car,0.451,4,1383,325,1440,366,No,,,,,,
1319,car,0.939,3,0,258,646,982,No,,,,,,
1319,car,0.454,4,1381,326,1437,365,No,,,,,,
1320,car,0.931,3,0,247,591,973,No,,,,,,
1320,car,0.693,2,1308,327,1377,368,No,,,,,,
1320,car,0.466,4,1381,326,1437,363,No,,,,,,
1321,car,0.946,3,0,243,535,970,No,,,,,,
1321,car,0.685,2,1307,327,1376,367,No,,,,,,
1321,car,0.450,4,1381,325,1437,363,No,,,,,,
1322,car,0.933,3,0,251,452,967,No,,,,,,
1322,car,0.679,2,1307,327,1373,367,No,,,,,,
1322,car,0.489,4,1383,325,1435,363,No,,,,,,
1323,car,0.897,3,0,278,357,1006,No,,,,,,
1323,car,0.671,2,1306,327,1370,366,No,,,,,,
1323,car,0.498,4,1384,325,1436,363,No,,,,,,
1323,car,0.423,5,1430,323,1514,382,No,,,,,,
1324,car,0.874,3,0,353,236,1013,No,,,,,,
1324,car,0.487,4,1385,325,1436,363,No,,,,,,
1324,car,0.426,5,1429,323,1510,380,No,,,,,,
1325,car,0.653,2,1305,327,1368,364,No,,,,,,
1325,car,0.513,4,1385,325,1436,362,No,,,,,,
1325,car,0.437,5,1429,323,1513,381,No,,,,,,
1326,car,0.644,2,1303,328,1367,364,No,,,,,,
1326,car,0.509,4,1385,324,1435,362,No,,,,,,
1326,car,0.413,5,1430,323,1514,382,No,,,,,,
1326,car,0.589,3,1147,307,1200,350,No,,,,,,
1326,car,0.403,6,1389,323,1449,369,No,,,,,,
1327,car,0.642,2,1302,328,1367,364,No,,,,,,
1327,car,0.500,4,1385,325,1434,362,No,,,,,,
1327,car,0.554,3,1147,306,1200,350,No,,,,,,
1328,car,0.616,2,1301,327,1367,363,No,,,,,,
1328,car,0.488,4,1385,324,1434,362,No,,,,,,
1328,car,0.564,3,1145,306,1199,351,No,,,,,,
1329,car,0.630,2,1300,326,1365,363,No,,,,,,
1329,car,0.496,4,1386,324,1434,362,No,,,,,,
1329,car,0.620,3,1143,307,1199,352,No,,,,,,
1330,car,0.587,2,1299,325,1361,362,No,,,,,,
1330,car,0.490,4,1386,324,1434,362,No,,,,,,
1330,car,0.659,3,1143,307,1199,353,No,,,,,,
1331,coche,0.644,2,1298,324,1360,361,Sí,0.446,1310,356,1340,360,
1331,coche,0.644,2,1298,324,1360,361,Sí,0.250,1311,355,1340,359,
1331,coche,0.873,1,1004,309,1151,410,Sí,0.446,1042,375,1081,384,
1331,car,0.501,4,1387,324,1433,362,No,,,,,,
1331,car,0.671,3,1142,306,1198,353,No,,,,,,
1332,coche,0.597,2,1298,323,1357,361,Sí,0.284,1310,355,1339,359,
1332,coche,0.883,1,997,308,1147,411,Sí,0.284,1037,375,1076,385,
1332,car,0.500,4,1387,324,1434,361,No,,,,,,
1332,car,0.712,3,1140,306,1198,354,No,,,,,,
1333,coche,0.609,2,1296,322,1356,361,Sí,0.312,1308,354,1337,359,
1333,coche,0.848,1,992,308,1145,414,Sí,0.312,1032,377,1071,387,
1333,car,0.500,4,1387,324,1434,361,No,,,,,,
1333,car,0.724,3,1138,306,1197,355,No,,,,,,
1334,coche,0.560,2,1294,323,1354,361,Sí,0.394,1307,355,1336,358,
1334,coche,0.839,1,986,308,1142,417,Sí,0.394,1026,378,1067,388,
1334,car,0.493,4,1386,324,1434,361,No,,,,,,
1334,car,0.682,3,1135,306,1197,357,No,,,,,,
1335,coche,0.528,2,1290,324,1353,360,Sí,0.270,1306,353,1335,357,
1335,coche,0.869,1,980,308,1140,419,Sí,0.270,1020,378,1062,389,
1335,car,0.486,4,1385,324,1435,362,No,,,,,,
1335,car,0.697,3,1132,306,1197,358,No,,,,,,
1336,coche,0.529,2,1289,325,1351,359,Sí,0.258,1305,353,1333,357,
1336,coche,0.875,1,973,308,1138,420,Sí,0.258,1015,380,1057,390,
1336,car,0.485,4,1385,325,1435,362,No,,,,,,
1336,car,0.683,3,1132,306,1197,358,No,,,,,,
1337,coche,0.562,2,1289,325,1348,359,Sí,0.513,1304,353,1332,357,
1337,coche,0.863,1,967,307,1136,422,Sí,0.513,1008,381,1051,392,
1337,car,0.498,4,1384,325,1435,361,No,,,,,,
1337,car,0.712,3,1131,306,1197,358,No,,,,,,
1337,car,0.408,5,1388,323,1445,370,No,,,,,,
1338,coche,0.516,2,1288,325,1346,358,Sí,0.430,1302,353,1331,357,
1338,coche,0.862,1,959,306,1135,424,Sí,0.430,1002,382,1046,393,
1338,car,0.483,4,1384,325,1435,361,No,,,,,,
1338,car,0.682,3,1130,306,1197,359,No,,,,,,
1338,car,0.431,6,1343,324,1386,357,No,,,,,,
1339,coche,0.558,2,1288,325,1344,358,Sí,0.325,1302,352,1330,356,
1339,coche,0.852,1,952,305,1132,427,Sí,0.325,995,384,1040,395,
1339,car,0.495,4,1384,325,1434,361,No,,,,,,
1339,car,0.714,3,1127,305,1198,360,No,,,,,,
1339,car,0.445,6,1343,324,1385,357,No,,,,,,
1340,car,0.582,2,1288,324,1344,358,No,,,,,,
1340,car,0.484,4,1384,325,1435,361,No,,,,,,
1340,car,0.729,3,1126,305,1198,360,No,,,,,,
1340,car,0.450,6,1344,323,1385,356,No,,,,,,
1340,car,0.406,5,1388,324,1445,370,No,,,,,,
1341,coche,0.566,2,1287,325,1345,359,Sí,0.666,1300,352,1328,355,
1341,coche,0.566,2,1287,325,1345,359,Sí,0.412,1300,352,1328,357,
1341,coche,0.881,1,936,304,1129,430,Sí,0.666,982,387,1028,399,
1341,car,0.498,4,1384,325,1435,361,No,,,,,,
1341,car,0.734,3,1126,305,1197,360,No,,,,,,
1341,car,0.456,6,1343,323,1385,356,No,,,,,,
1341,car,0.412,5,1388,323,1446,370,No,,,,,,
1342,coche,0.550,2,1286,324,1345,359,Sí,0.617,1299,352,1326,355,
1342,coche,0.859,1,928,303,1128,433,Sí,0.617,972,389,1020,401,
1342,car,0.491,4,1384,325,1435,361,No,,,,,,
1342,car,0.747,3,1124,305,1197,361,No,,,,,,
1342,car,0.459,6,1343,323,1385,356,No,,,,,,
1342,car,0.405,5,1387,323,1446,370,No,,,,,,
1343,coche,0.620,2,1286,322,1344,359,Sí,0.418,1298,351,1326,355,
1343,coche,0.767,1,919,302,1125,437,Sí,0.418,963,391,1014,404,
1343,car,0.489,4,1384,325,1436,361,No,,,,,,
1343,car,0.756,3,1123,305,1197,361,No,,,,,,
1343,car,0.440,6,1343,323,1385,356,No,,,,,,
1343,car,0.410,5,1387,323,1446,369,No,,,,,,
1344,coche,0.615,2,1285,323,1342,359,Sí,0.340,1297,351,1325,355,
1344,coche,0.835,1,909,303,1118,439,Sí,0.340,954,394,1006,406,
1344,car,0.482,4,1384,325,1435,361,No,,,,,,
1344,car,0.781,3,1123,304,1197,361,No,,,,,,
1344,car,0.456,6,1342,323,1385,356,No,,,,,,
1344,car,0.407,5,1387,324,1446,369,No,,,,,,
1345,car,0.573,2,1285,323,1340,359,No,,,,,,
1345,car,0.491,4,1384,324,1436,361,No,,,,,,
1345,car,0.793,3,1122,303,1197,361,No,,,,,,
1345,car,0.475,6,1342,322,1384,355,No,,,,,,
1346,car,0.626,2,1284,321,1338,359,No,,,,,,
1346,car,0.499,4,1384,324,1436,361,No,,,,,,
1346,car,0.769,3,1121,303,1197,362,No,,,,,,
1346,car,0.456,6,1341,322,1383,355,No,,,,,,
1347,coche,0.640,2,1284,321,1336,359,Sí,0.387,1295,351,1322,354,
1347,coche,0.858,1,878,301,1104,451,Sí,0.387,925,402,981,415,
1347,car,0.484,4,1384,324,1436,361,No,,,,,,
1347,car,0.784,3,1121,303,1196,362,No,,,,,,
1347,car,0.468,6,1341,322,1382,354,No,,,,,,
1348,coche,0.644,2,1284,321,1336,358,Sí,0.481,1294,350,1320,354,
1348,coche,0.847,1,868,301,1100,454,Sí,0.481,914,404,972,418,
1348,car,0.486,4,1384,324,1436,361,No,,,,,,
1348,car,0.756,3,1120,303,1194,362,No,,,,,,
1348,car,0.482,6,1341,322,1381,354,No,,,,,,
1349,coche,0.663,2,1284,320,1336,358,Sí,0.295,1293,350,1319,353,
1349,coche,0.868,1,854,301,1095,458,Sí,0.295,902,407,961,422,
1349,car,0.489,4,1384,324,1436,361,No,,,,,,
1349,car,0.741,3,1119,303,1194,362,No,,,,,,
1349,car,0.489,6,1341,322,1381,354,No,,,,,,
1350,coche,0.667,2,1283,320,1335,357,Sí,0.336,1292,350,1319,353,
1350,coche,0.892,1,841,301,1092,462,Sí,0.336,890,409,950,425,
1350,car,0.492,4,1384,324,1436,361,No,,,,,,
1350,car,0.739,3,1118,303,1195,362,No,,,,,,
1350,car,0.511,6,1340,322,1379,354,No,,,,,,
1350,car,0.405,5,1455,323,1513,382,No,,,,,,
1351,coche,0.591,2,1282,321,1335,357,Sí,0.406,1292,349,1317,353,
1351,coche,0.591,2,1282,321,1335,357,Sí,0.269,1292,349,1317,352,
1351,coche,0.881,1,828,301,1087,467,Sí,0.406,877,412,940,428,
1351,car,0.484,4,1384,324,1436,361,No,,,,,,
1351,car,0.733,3,1117,302,1195,362,No,,,,,,
1351,car,0.510,6,1340,322,1380,354,No,,,,,,
1351,car,0.413,5,1455,323,1513,382,No,,,,,,
1352,car,0.611,2,1282,320,1333,356,No,,,,,,
1352,car,0.490,4,1384,324,1436,361,No,,,,,,
1352,car,0.518,6,1339,322,1380,354,No,,,,,,
1352,car,0.418,5,1456,323,1513,382,No,,,,,,
1353,car,0.613,2,1282,320,1330,356,No,,,,,,
1353,car,0.496,4,1384,325,1436,361,No,,,,,,
1353,car,0.728,3,1116,302,1192,363,No,,,,,,
1353,car,0.534,6,1339,322,1380,354,No,,,,,,
1353,car,0.415,5,1456,323,1513,382,No,,,,,,
1354,car,0.609,2,1281,320,1328,355,No,,,,,,
1354,car,0.500,4,1384,324,1436,361,No,,,,,,
1354,car,0.735,3,1116,302,1191,364,No,,,,,,
1354,car,0.527,6,1340,322,1382,354,No,,,,,,
1354,car,0.414,5,1457,323,1513,382,No,,,,,,
1355,coche,0.559,2,1280,322,1327,355,Sí,0.305,1288,349,1314,352,
1355,coche,0.901,1,765,299,1063,488,Sí,0.305,816,425,887,443,
1355,car,0.504,4,1384,324,1435,361,No,,,,,,
1355,coche,0.743,3,1116,302,1191,366,Sí,0.305,1140,350,1161,355,
1355,car,0.545,6,1340,323,1382,354,No,,,,,,
1355,car,0.422,5,1457,323,1513,382,No,,,,,,
1356,car,0.591,2,1280,321,1326,355,No,,,,,,
1356,car,0.505,4,1384,324,1435,361,No,,,,,,
1356,car,0.719,3,1116,302,1192,366,No,,,,,,
1356,car,0.561,6,1340,322,1382,353,No,,,,,,
1356,car,0.419,5,1457,323,1513,382,No,,,,,,
1357,car,0.635,2,1281,321,1329,355,No,,,,,,
1357,car,0.494,4,1384,324,1436,361,No,,,,,,
1357,car,0.746,3,1114,302,1190,366,No,,,,,,
1357,car,0.553,6,1341,322,1381,353,No,,,,,,
1357,car,0.427,5,1458,323,1513,382,No,,,,,,
1358,car,0.620,2,1281,321,1327,355,No,,,,,,
1358,car,0.491,4,1384,324,1436,361,No,,,,,,
1358,car,0.735,3,1113,302,1189,367,No,,,,,,
1358,car,0.549,6,1342,322,1381,353,No,,,,,,
1358,car,0.424,5,1457,323,1513,381,No,,,,,,
1359,car,0.580,2,1279,321,1326,354,No,,,,,,
1359,car,0.473,4,1384,324,1435,361,No,,,,,,
1359,car,0.740,3,1110,302,1188,368,No,,,,,,
1359,car,0.538,6,1342,322,1381,352,No,,,,,,
1359,car,0.419,5,1459,323,1514,381,No,,,,,,
1360,car,0.590,2,1277,321,1329,354,No,,,,,,
1360,car,0.472,4,1384,324,1436,361,No,,,,,,
1360,car,0.721,3,1108,301,1189,369,No,,,,,,
1360,car,0.531,6,1343,322,1382,352,No,,,,,,
1360,car,0.407,5,1457,323,1513,381,No,,,,,,
1361,coche,0.580,2,1275,319,1325,353,Sí,0.334,1284,348,1304,350,
1361,coche,0.950,1,630,295,1021,530,Sí,0.334,686,455,775,479,
1361,car,0.477,4,1384,324,1437,361,No,,,,,,
1361,car,0.749,3,1106,301,1188,370,No,,,,,,
1361,car,0.525,6,1343,322,1383,353,No,,,,,,
1361,car,0.419,5,1455,322,1514,381,No,,,,,,
1362,car,0.553,2,1275,318,1323,352,No,,,,,,
1362,car,0.477,4,1384,324,1436,362,No,,,,,,
1362,car,0.755,3,1106,300,1187,369,No,,,,,,
1362,car,0.527,6,1344,322,1382,353,No,,,,,,
1362,car,0.425,5,1456,322,1514,381,No,,,,,,
1363,car,0.530,2,1274,318,1322,352,No,,,,,,
1363,car,0.468,4,1384,325,1436,362,No,,,,,,
1363,car,0.729,3,1103,300,1188,371,No,,,,,,
1363,car,0.526,6,1344,321,1381,352,No,,,,,,
1363,car,0.418,5,1456,322,1514,381,No,,,,,,
1364,car,0.526,2,1274,318,1319,351,No,,,,,,
1364,car,0.467,4,1384,325,1436,362,No,,,,,,
1364,car,0.764,3,1102,300,1187,373,No,,,,,,
1364,car,0.519,6,1344,321,1381,352,No,,,,,,
1364,car,0.420,5,1454,322,1514,381,No,,,,,,
1365,coche,0.547,2,1273,318,1318,351,Sí,0.422,1281,347,1304,350,
1365,coche,0.919,1,500,292,983,566,Sí,0.422,556,482,661,512,
1365,car,0.479,4,1384,325,1436,362,No,,,,,,
1365,car,0.757,3,1099,299,1188,375,No,,,,,,
1365,car,0.525,6,1344,321,1381,352,No,,,,,,
1365,car,0.419,5,1454,322,1514,381,No,,,,,,
1366,car,0.513,2,1273,318,1316,351,No,,,,,,
1366,car,0.472,4,1384,325,1437,362,No,,,,,,
1366,car,0.724,3,1098,299,1187,375,No,,,,,,
1366,car,0.503,6,1345,321,1382,352,No,,,,,,
1366,car,0.417,5,1454,322,1514,381,No,,,,,,
1367,car,0.495,2,1272,319,1314,351,No,,,,,,
1367,car,0.478,4,1384,325,1437,362,No,,,,,,
1367,car,0.711,3,1097,299,1187,376,No,,,,,,
1367,car,0.502,6,1345,321,1382,352,No,,,,,,
1367,car,0.415,5,1454,322,1514,381,No,,,,,,
1368,car,0.517,2,1270,319,1314,351,No,,,,,,
1368,car,0.480,4,1384,325,1436,362,No,,,,,,
1368,car,0.713,3,1096,298,1186,376,No,,,,,,
1368,car,0.508,6,1345,321,1382,352,No,,,,,,
1368,car,0.425,5,1454,322,1514,381,No,,,,,,
1369,car,0.558,2,1269,319,1313,349,No,,,,,,
1369,car,0.492,4,1384,325,1436,362,No,,,,,,
1369,car,0.708,3,1094,297,1185,378,No,,,,,,
1369,car,0.503,6,1345,322,1382,352,No,,,,,,
1369,car,0.462,5,1437,323,1513,381,No,,,,,,
1370,car,0.574,2,1268,319,1312,350,No,,,,,,
1370,car,0.486,4,1385,325,1436,362,No,,,,,,
1370,car,0.764,3,1091,298,1184,380,No,,,,,,
1370,car,0.505,6,1344,322,1383,352,No,,,,,,
1370,car,0.479,5,1431,323,1513,381,No,,,,,,
1371,car,0.525,2,1268,319,1311,350,No,,,,,,
1371,car,0.484,4,1385,325,1436,362,No,,,,,,
1371,car,0.485,6,1344,322,1382,352,No,,,,,,
1371,car,0.476,5,1428,323,1513,381,No,,,,,,
1372,car,0.492,2,1266,319,1310,350,No,,,,,,
1372,car,0.496,4,1385,325,1436,362,No,,,,,,
1372,car,0.816,3,1085,299,1182,382,No,,,,,,
1372,car,0.487,6,1344,321,1381,352,No,,,,,,
1372,car,0.478,5,1427,323,1513,381,No,,,,,,
1373,coche,0.451,2,1267,320,1309,348,Sí,0.346,1275,345,1298,348,
1373,car,0.927,1,23,277,868,714,No,,,,,,
1373,car,0.483,4,1385,325,1436,362,No,,,,,,
1373,coche,0.857,3,1082,299,1181,383,Sí,0.346,1112,360,1139,366,
1373,car,0.495,6,1344,321,1380,352,No,,,,,,
1373,car,0.469,5,1427,323,1513,381,No,,,,,,
1374,car,0.478,2,1267,320,1308,348,No,,,,,,
1374,car,0.939,1,0,275,849,747,No,,,,,,
1374,car,0.483,4,1385,325,1436,362,No,,,,,,
1374,car,0.863,3,1079,299,1181,384,No,,,,,,
1374,car,0.493,6,1343,321,1380,352,No,,,,,,
1374,car,0.472,5,1427,323,1513,381,No,,,,,,
1375,car,0.492,2,1266,319,1307,347,No,,,,,,
1375,car,0.949,1,0,275,827,787,No,,,,,,
1375,car,0.459,4,1385,325,1436,362,No,,,,,,
1375,car,0.848,3,1074,300,1181,385,No,,,,,,
1375,car,0.498,6,1343,322,1381,352,No,,,,,,
1375,car,0.455,5,1427,323,1513,381,No,,,,,,
1376,car,0.510,2,1264,319,1305,346,No,,,,,,
1376,car,0.943,1,0,273,805,837,No,,,,,,
1376,car,0.458,4,1385,325,1435,362,No,,,,,,
1376,car,0.843,3,1071,299,1180,386,No,,,,,,
1376,car,0.492,6,1343,322,1380,352,No,,,,,,
1376,car,0.437,5,1427,323,1513,381,No,,,,,,
1377,car,0.471,2,1262,319,1303,345,No,,,,,,
1377,car,0.944,1,0,269,778,895,No,,,,,,
1377,car,0.466,4,1385,325,1435,362,No,,,,,,
1377,car,0.816,3,1069,299,1179,387,No,,,,,,
1377,car,0.500,6,1343,322,1381,352,No,,,,,,
1377,car,0.451,5,1427,324,1513,381,No,,,,,,
1378,car,0.485,2,1262,319,1303,345,No,,,,,,
1378,car,0.956,1,0,267,748,954,No,,,,,,
1378,car,0.450,4,1385,326,1435,362,No,,,,,,
1378,car,0.507,6,1343,322,1381,352,No,,,,,,
1378,car,0.463,5,1427,324,1514,381,No,,,,,,
1379,car,0.520,2,1262,318,1303,346,No,,,,,,
1379,car,0.965,1,0,263,715,1013,No,,,,,,
1379,car,0.470,4,1385,325,1434,361,No,,,,,,
1379,car,0.510,6,1343,322,1382,352,No,,,,,,
1379,car,0.473,5,1426,323,1514,381,No,,,,,,
1380,car,0.519,2,1260,319,1302,347,No,,,,,,
1380,car,0.959,1,0,260,680,975,No,,,,,,
1380,car,0.456,4,1384,326,1435,362,No,,,,,,
1380,car,0.504,6,1343,322,1382,352,No,,,,,,
1380,car,0.463,5,1427,324,1514,382,No,,,,,,
1381,car,0.537,2,1259,319,1302,346,No,,,,,,
1381,car,0.955,1,0,255,639,953,No,,,,,,
1381,car,0.476,4,1384,325,1435,362,No,,,,,,
1381,car,0.517,6,1343,322,1383,352,No,,,,,,
1381,car,0.469,5,1426,324,1513,381,No,,,,,,
1382,car,0.551,2,1259,318,1302,346,No,,,,,,
1382,car,0.952,1,0,253,591,944,No,,,,,,
1382,car,0.468,4,1384,325,1435,362,No,,,,,,
1382,car,0.498,6,1343,322,1383,352,No,,,,,,
1382,car,0.458,5,1427,324,1513,381,No,,,,,,
1383,car,0.545,2,1259,318,1303,346,No,,,,,,
1383,car,0.946,1,0,257,538,938,No,,,,,,
1383,car,0.475,4,1384,325,1435,361,No,,,,,,
1383,car,0.536,6,1343,322,1384,353,No,,,,,,
1383,car,0.447,5,1427,323,1513,381,No,,,,,,
1384,coche,0.485,2,1258,318,1302,346,Sí,0.287,1268,344,1289,346,
1384,car,0.929,1,0,271,474,936,No,,,,,,
1384,car,0.468,4,1384,325,1434,361,No,,,,,,
1384,coche,0.852,3,1047,295,1170,395,Sí,0.287,1083,368,1115,376,
1384,car,0.519,6,1343,322,1385,353,No,,,,,,
1384,car,0.449,5,1427,323,1512,381,No,,,,,,
1385,car,0.481,2,1257,318,1302,346,No,,,,,,
1385,car,0.938,1,0,295,400,942,No,,,,,,
1385,car,0.461,4,1385,325,1434,361,No,,,,,,
1385,car,0.537,6,1343,321,1386,353,No,,,,,,
1385,car,0.426,5,1427,323,1512,380,No,,,,,,
1386,car,0.425,2,1255,318,1301,346,No,,,,,,
1386,car,0.896,1,0,344,311,997,No,,,,,,
1386,car,0.479,4,1384,325,1434,361,No,,,,,,
1386,car,0.537,6,1343,321,1386,353,No,,,,,,
1386,car,0.429,5,1428,323,1512,381,No,,,,,,
1386,car,0.409,7,931,316,990,355,No,,,,,,
1387,car,0.447,2,1256,318,1301,346,No,,,,,,
1387,car,0.857,1,0,402,203,988,No,,,,,,
1387,car,0.459,4,1384,325,1434,361,No,,,,,,
1387,car,0.526,6,1343,321,1386,353,No,,,,,,
1387,car,0.423,5,1429,323,1508,380,No,,,,,,
1387,car,0.469,7,921,315,989,355,No,,,,,,
1388,car,0.456,2,1255,318,1301,346,No,,,,,,
1388,car,0.486,4,1384,325,1434,361,No,,,,,,
1388,car,0.530,6,1343,321,1386,352,No,,,,,,
1388,car,0.413,5,1430,323,1505,379,No,,,,,,
1388,car,0.523,7,925,316,990,355,No,,,,,,
1389,car,0.405,2,1254,318,1301,346,No,,,,,,
1389,car,0.478,4,1384,325,1434,361,No,,,,,,
1389,car,0.527,6,1343,321,1385,352,No,,,,,,
1389,car,0.423,5,1430,323,1505,379,No,,,,,,
1389,car,0.491,7,930,317,992,355,No,,,,,,
1389,car,0.796,1,1173,310,1242,361,No,,,,,,
1389,car,0.410,9,1387,324,1444,370,No,,,,,,
1390,car,0.419,2,1250,319,1298,346,No,,,,,,
1390,car,0.476,4,1384,325,1435,361,No,,,,,,
1390,car,0.521,6,1343,321,1386,352,No,,,,,,
1390,car,0.425,5,1430,323,1505,379,No,,,,,,
1390,car,0.786,1,1174,310,1243,362,No,,,,,,
1390,car,0.411,9,1387,324,1444,370,No,,,,,,
1391,car,0.453,2,1248,319,1298,346,No,,,,,,
1391,car,0.472,4,1384,325,1435,361,No,,,,,,
1391,car,0.521,6,1343,322,1386,352,No,,,,,,
1391,car,0.428,5,1431,323,1506,379,No,,,,,,
1391,car,0.476,7,904,315,996,355,No,,,,,,
1391,car,0.781,1,1174,310,1245,363,No,,,,,,
1391,car,0.420,9,1387,324,1444,370,No,,,,,,
1392,car,0.464,2,1248,319,1297,346,No,,,,,,
1392,car,0.475,4,1385,325,1435,362,No,,,,,,
1392,car,0.524,6,1343,322,1386,352,No,,,,,,
1392,car,0.449,5,1431,323,1506,379,No,,,,,,
1392,car,0.496,7,890,310,998,356,No,,,,,,
1392,car,0.797,1,1174,310,1245,364,No,,,,,,
1392,car,0.423,9,1387,323,1444,371,No,,,,,,
1393,car,0.415,2,1252,319,1297,345,No,,,,,,
1393,car,0.489,4,1384,325,1435,362,No,,,,,,
1393,car,0.553,6,1343,322,1385,352,No,,,,,,
1393,car,0.471,5,1430,323,1507,379,No,,,,,,
1393,car,0.842,1,1175,311,1247,365,No,,,,,,
1393,car,0.414,9,1387,324,1444,370,No,,,,,,
1394,car,0.418,2,1251,318,1296,344,No,,,,,,
1394,car,0.498,4,1384,325,1434,362,No,,,,,,
1394,car,0.553,6,1343,322,1383,352,No,,,,,,
1394,car,0.471,5,1430,323,1508,380,No,,,,,,
1394,car,0.555,7,883,309,1000,356,No,,,,,,
1394,car,0.797,1,1174,311,1247,366,No,,,,,,
1394,car,0.404,9,1386,324,1442,369,No,,,,,,
1395,car,0.451,2,1249,318,1296,346,No,,,,,,
1395,car,0.501,4,1384,325,1434,362,No,,,,,,
1395,car,0.579,6,1343,322,1384,352,No,,,,,,
1395,car,0.464,5,1430,323,1508,380,No,,,,,,
1395,car,0.551,7,884,308,999,356,No,,,,,,
1395,car,0.773,1,1174,310,1248,367,No,,,,,,
1395,car,0.422,9,1386,324,1443,369,No,,,,,,
1396,coche,0.513,2,1249,318,1293,346,Sí,0.403,1260,343,1282,346,
1396,car,0.513,4,1384,325,1434,362,No,,,,,,
1396,coche,0.859,3,990,291,1149,414,Sí,0.403,1032,381,1072,391,
1396,car,0.566,6,1343,322,1383,352,No,,,,,,
1396,car,0.478,5,1430,323,1508,379,No,,,,,,
1396,car,0.570,7,884,308,999,357,No,,,,,,
1396,coche,0.776,1,1174,311,1250,367,Sí,0.403,1206,346,1225,351,
1396,car,0.436,9,1386,324,1442,370,No,,,,,,
1397,car,0.516,2,1249,318,1292,348,No,,,,,,
1397,car,0.514,4,1383,325,1434,362,No,,,,,,
1397,car,0.590,6,1343,322,1383,352,No,,,,,,
1397,car,0.475,5,1430,323,1509,380,No,,,,,,
1397,car,0.778,1,1175,312,1251,368,No,,,,,,
1397,car,0.433,9,1386,324,1443,370,No,,,,,,
1398,car,0.487,2,1249,318,1291,348,No,,,,,,
1398,car,0.499,4,1383,325,1434,362,No,,,,,,
1398,car,0.568,6,1343,322,1383,352,No,,,,,,
1398,car,0.472,5,1430,323,1509,380,No,,,,,,
1398,car,0.498,7,885,308,991,356,No,,,,,,
1398,car,0.415,9,1386,324,1443,369,No,,,,,,
1399,car,0.463,2,1250,319,1290,348,No,,,,,,
1399,car,0.500,4,1383,325,1435,362,No,,,,,,
1399,car,0.559,6,1343,322,1383,352,No,,,,,,
1399,car,0.464,5,1430,323,1509,380,No,,,,,,
1399,car,0.524,7,886,308,988,356,No,,,,,,
1399,car,0.775,1,1176,310,1253,369,No,,,,,,
1399,car,0.410,9,1385,324,1443,369,No,,,,,,
1400,car,0.529,2,1250,319,1290,349,No,,,,,,
1400,car,0.502,4,1383,325,1435,362,No,,,,,,
1400,car,0.577,6,1343,322,1384,352,No,,,,,,
1400,car,0.459,5,1430,323,1509,380,No,,,,,,
1400,car,0.431,7,886,308,983,355,No,,,,,,
1400,car,0.762,1,1177,310,1255,370,No,,,,,,
1400,car,0.419,9,1385,324,1443,369,No,,,,,,
1401,car,0.504,2,1250,320,1290,349,No,,,,,,
1401,car,0.513,4,1383,325,1435,362,No,,,,,,
1401,car,0.579,6,1343,322,1384,352,No,,,,,,
1401,car,0.478,5,1430,323,1510,380,No,,,,,,
1401,car,0.796,1,1177,309,1255,371,No,,,,,,
1401,car,0.442,9,1385,324,1443,369,No,,,,,,
1402,car,0.448,2,1250,320,1290,349,No,,,,,,
1402,car,0.506,4,1383,325,1435,362,No,,,,,,
1402,car,0.552,6,1343,322,1384,352,No,,,,,,
1402,car,0.487,5,1430,323,1510,380,No,,,,,,
1402,car,0.776,1,1177,309,1255,371,No,,,,,,
1402,car,0.428,9,1385,324,1443,370,No,,,,,,
1403,car,0.492,2,1249,320,1289,351,No,,,,,,
1403,car,0.491,4,1383,325,1436,362,No,,,,,,
1403,car,0.556,6,1343,322,1384,352,No,,,,,,
1403,car,0.472,5,1430,323,1510,380,No,,,,,,
1403,car,0.746,1,1177,309,1256,371,No,,,,,,
1403,car,0.438,9,1385,324,1443,370,No,,,,,,
1404,car,0.529,2,1249,320,1289,351,No,,,,,,
1404,car,0.497,4,1383,325,1435,362,No,,,,,,
1404,car,0.542,6,1343,322,1384,352,No,,,,,,
1404,car,0.471,5,1430,323,1510,380,No,,,,,,
1404,car,0.751,1,1177,308,1257,372,No,,,,,,
1404,car,0.425,9,1385,324,1443,370,No,,,,,,
1405,car,0.433,2,1250,320,1289,352,No,,,,,,
1405,car,0.477,4,1383,325,1437,362,No,,,,,,
1405,car,0.522,6,1344,322,1384,352,No,,,,,,
1405,car,0.474,5,1429,323,1512,381,No,,,,,,
1405,car,0.429,9,1385,324,1445,370,No,,,,,,
1406,car,0.485,4,1383,326,1437,362,No,,,,,,
1406,car,0.527,6,1344,322,1384,351,No,,,,,,
1406,car,0.455,5,1429,323,1513,382,No,,,,,,
1406,car,0.431,9,1385,324,1444,370,No,,,,,,
1407,person,0.805,2,597,285,647,411,No,,,,,,
